アイドル名,声優名,事務所,事務所ユニット,作品名
大神 環,稲川 英里,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
北上 麗花,平山 笑美,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
高坂 海美,上田 麗奈,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
佐竹 美奈子,大関 英里,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
島原 エレナ,角元 明日香,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
永吉 昴,斉藤 佑圭,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
野々原 茜,小笠原 早紀,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
馬場 このみ,高橋 未奈美,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
福田 のり子,浜崎 奈々,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
舞浜 歩,戸田 めぐみ,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
真壁 瑞希,阿部 里果,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
百瀬 莉緒,山口 立花子,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
横山 奈緒,渡部 優衣,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
北沢 志保,雨宮 天,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
篠宮 可憐,近藤 唯,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
周防 桃子,渡部 恵子,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
徳川 まつり,諏訪 彩花,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
所 恵美,藤井 ゆきよ,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
豊川 風花,末柄 里恵,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
中谷 育,原嶋 あかり,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
七尾 百合子,伊藤 美来,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
二階堂 千鶴,野村 香菜子,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
ロコ,中村 温姫,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
宮尾 美也,桐谷 蝶々,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
白石 紬,南 早紀,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
桜守 歌織,香里 有佐,765プロ,765 MILLION ALLSTARS,THE IDOLM@STER MILLION LIVE!
